StationId,Month,total,StationName
2,9,611,San Jose Diridon Caltrain Station
2,10,717,San Jose Diridon Caltrain Station
2,11,904,San Jose Diridon Caltrain Station
2,12,1477,San Jose Diridon Caltrain Station
2,1,1264,San Jose Diridon Caltrain Station
2,2,980,San Jose Diridon Caltrain Station
2,3,972,San Jose Diridon Caltrain Station
2,4,1097,San Jose Diridon Caltrain Station
2,5,831,San Jose Diridon Caltrain Station
2,6,545,San Jose Diridon Caltrain Station
2,7,517,San Jose Diridon Caltrain Station
2,8,569,San Jose Diridon Caltrain Station
3,9,382,San Jose Civic Center
3,10,465,San Jose Civic Center
3,11,519,San Jose Civic Center
3,12,558,San Jose Civic Center
3,1,614,San Jose Civic Center
3,2,540,San Jose Civic Center
3,3,575,San Jose Civic Center
3,4,443,San Jose Civic Center
3,5,564,San Jose Civic Center
3,6,199,San Jose Civic Center
3,7,257,San Jose Civic Center
3,8,254,San Jose Civic Center
4,9,197,Santa Clara at Almaden
4,10,208,Santa Clara at Almaden
4,11,137,Santa Clara at Almaden
4,12,110,Santa Clara at Almaden
4,1,158,Santa Clara at Almaden
4,2,187,Santa Clara at Almaden
4,3,225,Santa Clara at Almaden
4,4,188,Santa Clara at Almaden
4,5,187,Santa Clara at Almaden
4,6,210,Santa Clara at Almaden
4,7,204,Santa Clara at Almaden
4,8,194,Santa Clara at Almaden
5,9,62,Adobe on Almaden
5,10,63,Adobe on Almaden
5,11,39,Adobe on Almaden
5,12,32,Adobe on Almaden
5,1,53,Adobe on Almaden
5,2,35,Adobe on Almaden
5,3,57,Adobe on Almaden
5,4,133,Adobe on Almaden
5,5,87,Adobe on Almaden
5,6,125,Adobe on Almaden
5,7,41,Adobe on Almaden
5,8,49,Adobe on Almaden
6,9,653,San Pedro Square
6,10,191,San Pedro Square
6,11,252,San Pedro Square
6,12,528,San Pedro Square
6,1,244,San Pedro Square
6,2,560,San Pedro Square
6,3,839,San Pedro Square
6,4,451,San Pedro Square
6,5,766,San Pedro Square
